Week, Day, FullDate, Year, Month, Date, Ash, Walnut, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Ashe Juniper / Bald Cypress, Bushes, Sneezeweed, Black Gum, Other Weed, Other Tree, Plantago, Partridge Pea, Pigweed, Alder, Cedar, Hazelnut, Plum Grannet, Aster, Nettle, Magnolia, Wild Carrot
14, 097, 2017-04-07, 2017, 4, 7, 4, NA, NA, 10, NA, NA, NA, 8, 12, NA, NA, NA, 83, 22, 2, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, 2, NA, NA, 4, NA, NA, NA, NA, 4, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 100, 2017-04-10, 2017, 4, 10, NA, NA, NA, 2, NA, 2, NA, 4, 2, 2, NA, NA, 8, NA, 4, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 101, 2017-04-11, 2017, 4, 11, 4, 2, 2, 2, NA, NA, NA, 4, 12, NA, NA, NA, 14, NA, 4, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 102, 2017-04-12, 2017, 4, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, 2, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 103, 2017-04-13, 2017, 4, 13, 2, NA, NA, 2, NA, NA, NA, 2, NA, 2, NA, NA, 40, 8, 8, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, 2, NA, NA, 4, 6, NA, NA, NA, 12, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
15, 104, 2017-04-14, 2017, 4, 14, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, 8, 6, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 107, 2017-04-17, 2017, 4, 17, NA, NA, NA, NA, NA, NA, NA, NA, 16, 4, NA, NA, 10, 4, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, 2, 2, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 108, 2017-04-18, 2017, 4, 18, 2, 4, NA, 6, NA, NA, NA, 2, 16, NA, NA, NA, 10, 4, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 109, 2017-04-19, 2017, 4, 19, NA, 4, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 110, 2017-04-20, 2017, 4, 20, NA, NA, NA, 4, NA, NA, NA, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
16, 111, 2017-04-21, 2017, 4, 21, 2, NA, NA, 2, NA, NA, NA, NA, 6, NA, 6, NA, NA, 4, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 114, 2017-04-24, 2017, 4, 24, NA, NA, NA, 6, NA, NA, NA, NA, 12, NA, 4, NA, NA, 10, 6, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, 4, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 115, 2017-04-25, 2017, 4, 25, NA, 4, NA, 4, NA, 4, NA, NA, 8, 4, NA, NA, NA, 8, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 116, 2017-04-26, 2017, 4, 26, 2, NA, NA, NA, NA, NA, NA, NA, 20, NA, NA, NA, NA, 8, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, 4, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 117, 2017-04-27, 2017, 4, 27, NA, NA, NA, 14, NA, NA, NA, NA, 36, 2, 16, NA, NA, 8, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 20, NA, NA, NA, NA, 6, 10, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
17, 118, 2017-04-28, 2017, 4, 28, NA, NA, NA, 24, NA, NA, NA, NA, 12, NA, NA, NA, 12, 4, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, 4, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
09, 060, 2017-03-01, 2017, 3, 1, 40, NA, 10, NA, NA, 62, NA, 8, NA, 20, NA, NA, 410, NA, 66, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 212, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
09, 061, 2017-03-02, 2017, 3, 2, 48, NA, 14, NA, NA, 68, NA, NA, NA, NA, NA, NA, 382, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 200, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
09, 062, 2017-03-03, 2017, 3, 3, 62, NA, 22, 4, NA, 24, NA, 48, NA, 12, NA, NA, 474, NA, 68, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 180, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 065, 2017-03-06, 2017, 3, 6, NA, NA, 2, NA, NA, 4, NA, NA, NA, NA, NA, NA, 164, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 066, 2017-03-07, 2017, 3, 7, 30, NA, 72, 2, NA, NA, NA, 32, NA, 36, NA, NA, 566, NA, 21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 48, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 067, 2017-03-08, 2017, 3, 8, 80, NA, 96, NA, NA, 6, NA, 42, NA, 16, NA, NA, 2016, NA, 240, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 288, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 068, 2017-03-09, 2017, 3, 9, 18, NA, 48, NA, NA, NA, NA, 4, NA, NA, NA, NA, 576, NA, 54, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 069, 2017-03-10, 2017, 3, 10, 48, NA, 60, 36, NA, NA, NA, 96, NA, 24, NA, NA, 1506, NA, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 172, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
10, 070, 2017-03-11, 2017, 3, 11, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 072, 2017-03-13, 2017, 3, 13, 72, NA, 18, 4, NA, 10, NA, 36, NA, 36, NA, NA, 1024, NA, 288, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 178, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 073, 2017-03-14, 2017, 3, 14, 138, 96, 40, 36, NA, 10, NA, 50, NA, 72, NA, NA, 2424, 48, 720, NA, NA, NA, 156, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 252, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 074, 2017-03-15, 2017, 3, 15, 112, 70, 32, 10, NA, 16, NA, 60, NA, 30, NA, NA, 2007, NA, 208, NA, NA, NA, 86, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 192, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 075, 2017-03-16, 2017, 3, 16, 92, 10, 16, 4, NA, NA, NA, 42, NA, 26, NA, NA, 1298, NA, 102, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 88, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
11, 076, 2017-03-17, 2017, 3, 17, 84, 24, 60, NA, NA, 156, NA, 124, NA, 36, NA, NA, 2116, 6, 144, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 168, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 079, 2017-03-20, 2017, 3, 20, 96, 24, 12, 18, NA, 156, NA, 56, NA, 12, NA, NA, 1674, 8, 48, NA, NA, NA, 162, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 126, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 080, 2017-03-21, 2017, 3, 21, 63, 4, 12, 4, NA, NA, NA, 130, NA, 10, NA, NA, 2120, 6, 40, NA, NA, NA, 96, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 90, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 081, 2017-03-22, 2017, 3, 22, 126, NA, 14, 12, NA, NA, NA, 66, NA, 4, NA, NA, 3078, NA, NA, NA, NA, NA, 96, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 54, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 082, 2017-03-23, 2017, 3, 23, 80, NA, 10, 24, NA, 184, NA, 16, NA, 38, NA, NA, 2512, NA, 32, NA, NA, NA, 184, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 96, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
12, 083, 2017-03-24, 2017, 3, 24, 54, 4, 16, 30, NA, 4, NA, 30, NA, 8, NA, NA, 2790, 162, 68, NA, NA, NA, 66, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 110, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 086, 2017-03-27, 2017, 3, 27, 140, 4, 10, 32, NA, 4, NA, 48, NA, 22, NA, NA, 1683, 100, 58, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 88, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 087, 2017-03-28, 2017, 3, 28, 18, NA, 4, 2, NA, NA, NA, 16, NA, 12, NA, NA, 342, 96, 10, NA, NA, NA, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 126, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 088, 2017-03-29, 2017, 3, 29, 78, NA, NA, 22, NA, NA, NA, NA, NA, 4, NA, NA, 354, 72, 24, NA, NA, NA, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 138, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 089, 2017-03-30, 2017, 3, 30, 12, 4, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, 268, 18, 10, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 132, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
13, 090, 2017-03-31, 2017, 3, 31, 66, NA, NA, 12, NA, NA, NA, NA, NA, 10, NA, NA, 162, 22, 6, NA, NA, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
05, 032, 2017-02-01, 2017, 2, 1, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 60, NA, NA, NA, NA, 4, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA
05, 033, 2017-02-02, 2017, 2, 2, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 40, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
05, 034, 2017-02-03, 2017, 2, 3, NA, NA, NA, 72, NA, NA, NA, NA, NA, NA, NA, NA, 56, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 216, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
06, 037, 2017-02-06, 2017, 2, 6, NA, NA, 18, NA, NA, 6, NA, NA, NA, 2, NA, NA, NA, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 88, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
06, 038, 2017-02-07, 2017, 2, 7, 34, NA, 117, NA, NA, 20, NA, NA, NA, NA, NA, NA, NA, NA, 26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 93, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
06, 039, 2017-02-08, 2017, 2, 8, 28, NA, 58, NA, NA, 12, NA, NA, NA, 2, 2, NA, 2, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 212, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
06, 040, 2017-02-09, 2017, 2, 9, 139, NA, 143, NA, NA, 212, NA, NA, NA, 4, 6, NA, 60, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 996, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
06, 041, 2017-02-10, 2017, 2, 10, 93, NA, 20, NA, NA, 60, NA, 4, NA, NA, 4, NA, 12, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 222, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
07, 044, 2017-02-13, 2017, 2, 13, 251, NA, 109, NA, NA, 14, NA, 2, NA, 2, NA, NA, 14, NA, 26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 48, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
07, 045, 2017-02-14, 2017, 2, 14, 76, NA, 40, NA, NA, 16, NA, NA, NA, NA, 10, NA, 18, NA, 20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 56, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
07, 046, 2017-02-15, 2017, 2, 15, 99, NA, 20, NA, NA, 18, NA, 2, NA, 6, 4, NA, 103, NA, 22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 153, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
07, 047, 2017-02-16, 2017, 2, 16, 32, NA, 6, NA, NA, 16, NA, 2, NA, 6, NA, NA, 56, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 105, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
07, 048, 2017-02-17, 2017, 2, 17, 71, NA, 16, NA, NA, 14, NA, 8, NA, 10, NA, NA, 18, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 75, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
08, 051, 2017-02-20, 2017, 2, 20, 14, NA, 8, NA, NA, 24, NA, NA, NA, 8, NA, NA, 66, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 58, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
08, 053, 2017-02-22, 2017, 2, 22, 14, NA, 2, NA, NA, 111, NA, 12, NA, NA, NA, NA, 388, NA, 93, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 117, NA, NA, NA, NA, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
08, 054, 2017-02-23, 2017, 2, 23, 38, NA, 14, NA, NA, 70, NA, 12, NA, 18, NA, NA, 378, NA, 50, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 293, NA, NA, NA, NA, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
08, 055, 2017-02-24, 2017, 2, 24, 16, NA, 2, NA, NA, 54, NA, 10, NA, 12, 8, NA, 202, 2, 34, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 40, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
09, 058, 2017-02-27, 2017, 2, 27, 20, NA, 10, NA, NA, 22, NA, NA, NA, 6, NA, NA, 80, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 44, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
09, 059, 2017-02-28, 2017, 2, 28, 24, NA, 42, NA, NA, 20, NA, 18, NA, 44, NA, NA, 354, NA, 54, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 60, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
01, 003, 2017-01-03, 2017, 1, 3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 438, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
01, 004, 2017-01-04, 2017, 1, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 1218, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
01, 005, 2017-01-05, 2017, 1, 5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 426, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
01, 006, 2017-01-06, 2017, 1, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 184, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
02, 009, 2017-01-09, 2017, 1, 9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
02, 010, 2017-01-10, 2017, 1, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 101, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
02, 011, 2017-01-11, 2017, 1, 11, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 42, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
02, 012, 2017-01-12, 2017, 1, 12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 52, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
02, 013, 2017-01-13, 2017, 1, 13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
03, 017, 2017-01-17, 2017, 1, 17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 44, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
03, 018, 2017-01-18, 2017, 1, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
04, 023, 2017-01-23, 2017, 1, 23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 40, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
04, 024, 2017-01-24, 2017, 1, 24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
04, 025, 2017-01-25, 2017, 1, 25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
04, 026, 2017-01-26, 2017, 1, 26, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 24, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 146, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
04, 027, 2017-01-27, 2017, 1, 27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 44, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
05, 030, 2017-01-30, 2017, 1, 30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 57, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
05, 031, 2017-01-31, 2017, 1, 31, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
48, 337, 2018-12-03, 2018, 12, 3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, 14, NA, NA, NA, NA, 14, NA, NA, NA, 4, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
48, 338, 2018-12-04, 2018, 12, 4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 12, NA, 6, NA, NA, 8, NA, NA, NA, 4, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
48, 339, 2018-12-05, 2018, 12, 5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
48, 340, 2018-12-06, 2018, 12, 6, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
49, 348, 2018-12-14, 2018, 12, 14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 1283, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
50, 351, 2018-12-17, 2018, 12, 17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
50, 352, 2018-12-18, 2018, 12, 18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA
