FullDate, Year, Month, DATE, Ash, Ashe Juniper / Bald Cypress, Alnus(Alder), Black Walnut, Bushes, Birch, Cotton Wood, Dogwood, Elm, Glandular Mesquite, Hackberry, Hickory, Mulberry, Maple, Osage Orange, Oak, Sycamore, Pine, Privet, Sweet Gum, Gingko Biloba, Magnolia, Willow, Amaranth, Burweed / Marshelder, Cattail, Dog Fennel, Lamb's Quarters, Partridge Pea, Pigweed, Plum Grannet, Ragweed, Rumex, Sagebrush, Saltbrush, Sedge, Sneezeweed, Wild Carrot,,,
2/2/2017,2017,2,2, NA,40, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/3/2017,2017,2,3, NA,216, NA, NA, NA, NA,72, NA, NA, NA, NA, NA, NA, NA, NA,56, NA,14, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/6/2017,2017,2,6, NA,88, NA, NA, NA,18, NA, NA,6, NA, NA, NA,2, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/7/2017,2017,2,7,34,93, NA, NA, NA,117, NA, NA,20, NA, NA, NA, NA, NA, NA, NA, NA,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/8/2017,2017,2,8,28,212, NA, NA, NA,58, NA, NA,12, NA, NA, NA,2,2, NA,2, NA,36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/9/2017,2017,2,9,139,996, NA, NA, NA,143, NA, NA,212, NA, NA, NA,4,6, NA,60, NA,36, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/10/2017,2017,2,10,93,222, NA, NA, NA,20, NA, NA,60, NA,4, NA, NA,4, NA,12, NA,8, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/13/2017,2017,2,13,251,48, NA, NA, NA,109, NA, NA,14, NA,2, NA,2, NA, NA,14, NA,26, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/14/2017,2017,2,14,76,56, NA, NA, NA,40, NA, NA,16, NA, NA, NA, NA,10, NA,18, NA,20, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/15/2017,2017,2,15,99,153, NA, NA, NA,20, NA, NA,18, NA,2, NA,6,4, NA,103, NA,22, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/16/2017,2017,2,16,32,105, NA, NA, NA,6, NA, NA,16, NA,2, NA,6, NA, NA,56, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/17/2017,2017,2,17,71,75, NA, NA, NA,16, NA, NA,14, NA,8, NA,10, NA, NA,18, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/20/2017,2017,2,20,14,58, NA, NA, NA,8, NA, NA,24, NA, NA, NA,8, NA, NA,66, NA,4, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/22/2017,2017,2,22,14,117, NA, NA, NA,2, NA, NA,111, NA,12, NA, NA, NA, NA,388, NA,93, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/23/2017,2017,2,23,38,293, NA, NA, NA,14, NA, NA,70, NA,12, NA,18, NA, NA,378, NA,50, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/24/2017,2017,2,24,16,40, NA, NA, NA,2, NA, NA,54, NA,10, NA,12,8, NA,202,2,34, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/27/2017,2017,2,27,20,44, NA, NA, NA,10, NA, NA,22, NA, NA, NA,6, NA, NA,80, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
2/28/2017,2017,2,28,24,60, NA, NA, NA,42, NA, NA,20, NA,18, NA,44, NA, NA,354, NA,54, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/3/2017,2017,1,3, NA,438, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/4/2017,2017,1,4, NA,1218, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/5/2017,2017,1,5, NA,426, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/6/2017,2017,1,6, NA,184, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/9/2017,2017,1,9, NA,36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/10/2017,2017,1,10, NA,101, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/12/2017,2017,1,12, NA,52, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/13/2017,2017,1,13, NA,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/17/2017,2017,1,17, NA,44, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/18/2017,2017,1,18, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/20/2017,2017,1,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/23/2017,2017,1,23, NA,40, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/24/2017,2017,1,24, NA,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/25/2017,2017,1,25, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/26/2017,2017,1,26,2,146, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,24, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/27/2017,2017,1,27, NA,44, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
1/30/2017,2017,1,30, NA,57, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/3/2018,2018,12,3, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA,4,,,
12/4/2018,2018,12,4, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,12, NA,6, NA, NA, NA,4,,,
12/5/2018,2018,12,5, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA,,,
12/6/2018,2018,12,6, NA,18, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/13/2018,2018,12,13, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/14/2018,2018,12,14, NA,1283, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/17/2018,2018,12,17, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/18/2018,2018,12,18, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/19/2018,2018,12,19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA,4, NA, NA, NA, NA,,,
12/20/2018,2018,12,20, NA,83, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/21/2018,2018,12,21, NA,674, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
12/26/2018,2018,12,26, NA,145, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA,,,
12/27/2018,2018,12,27, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA,,,
12/28/2018,2018,12,28, NA,188, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA,2,4, NA, NA, NA, NA, NA,,,
12/31/2018,2018,12,31, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
11/1/2018,2018,11,1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,26, NA, NA, NA, NA, NA, RP,
11/2/2018,2018,11,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA,4, RP,
11/5/2018,2018,11,5, NA, NA, NA, NA, NA, NA, NA,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6,2, NA, NA, NA,4, CU,
11/6/2018,2018,11,6, NA, NA, NA, NA, NA, NA, NA,2, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,40, NA,2, NA, NA,2, CU,
11/7/2018,2018,11,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, CU,
11/8/2018,2018,11,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,6, CU,
11/9/2018,2018,11,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA,2, CU,
11/13/2018,2018,11,13, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, CU,
11/14/2018,2018,11,14, NA, NA, NA, NA, NA, NA, NA,4, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, CU,
11/15/2018,2018,11,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, CU,
11/16/2018,2018,11,16, NA, NA, NA, NA, NA, NA, NA,6, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, CU,
11/19/2018,2018,11,19, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, CU,
11/20/2018,2018,11,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, CU,
11/21/2018,2018,11,21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, CU,
11/26/2018,2018,11,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, RP,
11/27/2018,2018,11,27, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA,4, RP,
11/28/2018,2018,11,28, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA,4, RP,
11/29/2018,2018,11,29, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA,2, NA, NA, NA, CU,
11/30/2018,2018,11,30, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,14, NA, NA, NA, NA, NA, CU,
10/1/2018,2018,10,1, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,143, NA, NA, NA, NA, NA,4,,,
10/2/2018,2018,10,2, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,34, NA, NA, NA, NA, NA, NA,,,
10/3/2018,2018,10,3, NA, NA, NA, NA, NA, NA, NA, NA,74, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,52, NA, NA, NA, NA, NA, NA,,,
10/4/2018,2018,10,4, NA, NA, NA, NA, NA, NA, NA, NA,1239, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,293, NA, NA, NA, NA, NA, NA,,,
10/5/2018,2018,10,5, NA, NA, NA, NA, NA, NA, NA, NA,449, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,182, NA, NA, NA, NA, NA, NA,,,
10/8/2018,2018,10,8, NA, NA, NA, NA, NA, NA, NA, NA,44, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,486, NA, NA, NA, NA, NA,14,,,
10/9/2018,2018,10,9, NA, NA, NA, NA, NA, NA, NA, NA,40, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,240, NA, NA, NA, NA, NA, NA,,,
10/10/2018,2018,10,10, NA, NA, NA, NA, NA, NA, NA, NA,26, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,315, NA, NA, NA, NA, NA,12,,,
10/11/2018,2018,10,11, NA,26, NA, NA, NA, NA, NA, NA,42, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA,297, NA, NA, NA,2, NA,30,,,
10/12/2018,2018,10,12, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,366, NA, NA, NA,6, NA,10,,,
10/15/2018,2018,10,15, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,370, NA, NA, NA, NA, NA,22,,,
10/16/2018,2018,10,16, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,50, NA, NA, NA, NA, NA,4,,,
10/17/2018,2018,10,17, NA, NA, NA, NA, NA, NA, NA, NA,18, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,66, NA, NA, NA, NA, NA, NA,,,
10/18/2018,2018,10,18, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,70, NA, NA, NA, NA, NA, NA,,,
10/19/2018,2018,10,19, NA, NA, NA, NA, NA, NA, NA, NA,36, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,176, NA,6, NA, NA, NA,20,,,
10/22/2018,2018,10,22, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,,,
10/23/2018,2018,10,23, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,89, NA, NA, NA, NA, NA,8,,,
10/24/2018,2018,10,24, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,38, NA, NA, NA, NA, NA, NA,,,
10/25/2018,2018,10,25, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,30, NA, NA, NA, NA, NA,4,,,
10/26/2018,2018,10,26, NA, NA, NA, NA, NA, NA, NA, NA,180, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,87, NA, NA, NA, NA, NA,14,,,
10/29/2018,2018,10,29, NA,8, NA, NA, NA, NA, NA, NA,101, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,74, NA, NA, NA, NA, NA,12,,,
10/30/2018,2018,10,30, NA,36, NA, NA, NA, NA, NA, NA,56, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,113, NA, NA, NA, NA, NA,8,,,
10/31/2018,2018,10,31, NA,10, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,78, NA, NA, NA, NA, NA,8,,,
8/1/2018,2018,8,1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA, NA,2,12, NA,2, NA,12,,,
8/2/2018,2018,8,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12,,,
8/3/2018,2018,8,3, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,16, NA,4, NA,2, NA,6,,,
8/6/2018,2018,8,6, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,10, NA, NA, NA, NA, NA,2,,,
8/7/2018,2018,8,7, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA,8, NA,10, NA, NA, NA,6,,,
8/8/2018,2018,8,8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA, NA, NA,2,,,
8/9/2018,2018,8,9, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,24, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA,4, NA,10,,,
8/10/2018,2018,8,10, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,6, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA,8,,,
8/14/2018,2018,8,14, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,2,,,
8/15/2018,2018,8,15, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,2, NA,2, NA,4, NA, NA,,,
8/16/2018,2018,8,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,12, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4,,,
8/17/2018,2018,8,17, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,16, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA,8,,,
8/20/2018,2018,8,20, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,4, NA, NA, NA,2, NA,2,,,
8/21/2018,2018,8,21, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA,8, NA, NA, NA, NA, NA, NA, NA,2, NA, NA, NA,2, NA,4,,,
